records,seeds,lwe_dimension,value_bytes,record_bytes,bucket_count,bucket_capacity,data_columns,proof_columns,public_matrix_bytes,data_hint_bytes,proof_hint_bytes,client_state_bytes,server_state_bytes,wire_seconds_100mbps,wire_seconds_1gbps
256,3,2048.0,32.0,65.0,129.0,7.0,455.0,256.0,1056768.0,3727360.0,2097152.0,6881344.0,91719.0,0.55050752,0.055050752
1024,3,2048.0,32.0,65.0,258.0,10.0,650.0,288.0,2113536.0,5324800.0,2359296.0,9797696.0,242004.0,0.78381568,0.078381568
4096,3,2048.0,32.0,65.0,516.0,17.0,1105.0,320.0,4227072.0,9052160.0,2621440.0,15900736.0,735300.0,1.27205888,0.127205888
16384,3,2048.0,32.0,65.0,1032.0,29.0,1885.0,352.0,8454144.0,15441920.0,2883584.0,26779712.0,2308584.0,2.14237696,0.214237696
65536,3,2048.0,32.0,65.0,2064.0,52.0,3380.0,384.0,16908288.0,27688960.0,3145728.0,47743040.0,7768896.0,3.8194432,0.38194432
262144,3,2048.0,32.0,65.0,4128.0,94.0,6110.0,416.0,33816576.0,50053120.0,3407872.0,87277632.0,26939328.0,6.98221056,0.698221056
1048576,3,2048.0,32.0,65.0,8256.0,171.0,11115.0,448.0,67633152.0,91054080.0,3670016.0,162357312.0,95464128.0,12.98858496,1.298858496
